prediction_method,iw_threshold,n_total,n_evaluated,n_unsupported,mae,empirical_coverage
dis2_historical,,60,60,0,0.08654294013977051,0.75
dis2_reference,,60,60,0,0.08745694156833586,0.65
iw_overlap_critic,1.0,60,60,0,0.18523386746278672,0.9
iw_overlap_critic,2.0,60,57,3,0.1422098983186104,0.03508771929824561
iw_overlap_critic,5.0,60,60,0,0.16740866421097575,0.03333333333333333
iw_residual_dis2,1.0,60,60,0,0.1335797369401441,0.03333333333333333
iw_residual_dis2,2.0,60,56,4,0.17030006494313157,0.03571428571428571
iw_residual_dis2,5.0,60,60,0,0.1745418589447481,0.03333333333333333
